Référence Interne,Nom du produit, Prix vente conseillé €HT, Prix vente conseillé €HT, Prix vente €TTC, Prix achat revendeur €HT, Prix achat revendeur €TTC, Eco contribution
RICP-001-S, Rack GRANNOS Edition pompier (Noire - SPEAL),"  658,33 € ","  691,25 € ","  829,50 € ","  625,41 € ","  750,49 € ","  32,92 € "
RIE-002-G, Rack Tarvos (Galva - Brut Extérieure),"  433,33 € ","  455,00 € ","  546,00 € ","  390,00 € ","  468,00 € ","  21,67 € "
RIE-004-G/G," Rack Smertios (Entrainement - 6cm x 6cm, Galva - Brut Extérieure)","  370,00 € ","  388,50 € ","  466,20 € ","  333,00 € ","  399,60 € ","  18,50 € "
ROW-100, Banc Tirage Rowing,"  815,00 € ","  855,75 € ","  1 026,90 € ","  652,00 € ","  782,40 € ","  40,75 € "
RSE-101, Naria L1040-H1200,"  290,83 € ","  305,37 € ","  366,45 € ","  232,66 € ","  279,19 € ","  14,54 € "
RSE-102, Naria L1040-H1800,"  415,83 € ","  436,62 € ","  523,95 € ","  332,66 € ","  399,19 € ","  20,79 € "
RSE-181, Naria L1800-H1200,"  332,50 € ","  349,13 € ","  418,95 € ","  266,00 € ","  319,20 € ","  16,63 € "
RSE-182, Naria L1800-H1800,"  475,00 € ","  498,75 € ","  598,50 € ","  380,00 € ","  456,00 € ","  23,75 € "
SAC-000, Sac de Rangement,"  4,17 € ","  4,38 € ","  5,25 € ","  2,50 € ","  3,00 € ","  0,21 € "
SAC-030, Sac 35L (Noir),"  57,50 € ","  60,38 € ","  72,45 € ","  46,00 € ","  55,20 € ","  2,88 € "
SAC-031, Sac 35L (Kaki),"  57,50 € ","  60,38 € ","  72,45 € ","  46,00 € ","  55,20 € ","  2,88 € "
SAC-032, Sac 35L (Marine),"  57,50 € ","  60,38 € ","  72,45 € ","  46,00 € ","  55,20 € ","  2,88 € "
SAC-033, Sac 35L (Black Camo),"  57,50 € ","  60,38 € ","  72,45 € ","  46,00 € ","  55,20 € ","  2,88 € "
SAF-001, Safety Barre,"  185,00 € ","  194,25 € ","  233,10 € ","  148,00 € ","  177,60 € ","  9,25 € "
SAF-002, Adjustable safety bar - Barre à squat réglable,"  500,00 € ","  525,00 € ","  630,00 € ","  425,00 € ","  510,00 € ","  25,00 € "
SAN-002, Sangle de Suspension 2.0,"  40,83 € ","  42,87 € ","  51,45 € ","  24,50 € ","  29,40 € ","  2,04 € "
SAN-003, Sangle Yoke réglable (la paire),"  57,50 € ","  60,38 € ","  72,45 € ","  34,50 € ","  41,40 € ","  2,88 € "
SAN-006, Sangle (à l'unité) - Accessoire équipement,"  8,33 € ","  8,75 € ","  10,50 € ","  5,00 € ","  6,00 € ","  0,42 € "
SAT-001, Sangle de Tirage force - Haltérophilie & Musculation,"  7,50 € ","  7,88 € ","  9,45 € ","  4,50 € ","  5,40 € ","  0,38 € "
SBB-001, Stockage de barre au sol - Bois,"  61,67 € ","  64,75 € ","  77,70 € ","  43,17 € ","  51,80 € ","  3,08 € "
SBM-001, Stockage de 6 Barres Mural Vertical,"  60,00 € ","  63,00 € ","  75,60 € ","  48,00 € ","  57,60 € ","  3,00 € "
SBM-002, Stockage de 3 Barres Mural vertical,"  45,00 € ","  47,25 € ","  56,70 € ","  36,00 € ","  43,20 € ","  2,25 € "
SBM-003, Stockage de  1 Barre Mural Vertical,"  25,00 € ","  26,25 € ","  31,50 € ","  20,00 € ","  24,00 € ","  1,25 € "
SBS-009-N, Stockage de Barre Sol Vertical,"  125,00 € ","  131,25 € ","  157,50 € ","  118,75 € ","  142,50 € ","  6,25 € "
SBS-800, SandBag StrongMan,"  50,00 € ","  52,50 € ","  63,00 € ","  30,00 € ","  36,00 € ","  2,50 € "
SCE-001, Stockage Elastiques,"  32,50 € ","  34,13 € ","  40,95 € ","  19,50 € ","  23,40 € ","  1,63 € "
SCO-001, Scotch Double Face,"  20,00 € ","  21,00 € ","  25,20 € ","  14,00 € ","  16,80 € ","  1,00 € "
SCS-001, Stockage de Corde à Sauter,"  32,50 € ","  34,13 € ","  40,95 € ","  19,50 € ","  23,40 € ","  1,63 € "
SDB2.0-80-G, Support de Barre 2.0 (Galvanisation Brut),"  40,83 € ","  42,87 € ","  51,45 € ","  28,58 € ","  34,30 € ","  2,04 € "
SDB2.0-80-N, Support de Barre 2.0 (Noire Grain Fin),"  40,83 € ","  42,87 € ","  51,45 € ","  28,58 € ","  34,30 € ","  2,04 € "
SDD-080-G," Station à Dips (Competition - 8cm x 8cm, Galvanisation Brut)","  158,33 € ","  166,25 € ","  199,50 € ","  126,66 € ","  151,99 € ","  7,92 € "
SDD-080-N," Station à Dips (Competition - 8cm x 8cm, Noire Grain Fin)","  158,33 € ","  166,25 € ","  199,50 € ","  126,66 € ","  151,99 € ","  7,92 € "
SDP-300-G, Stockage de Poids L300,"  37,50 € ","  39,38 € ","  47,25 € ","  26,25 € ","  31,50 € ","  1,88 € "
SDP-350-G, Stockage de Poids pour Embase,"  37,50 € ","  39,38 € ","  47,25 € ","  26,25 € ","  31,50 € ","  1,88 € "
SKI-001, Ski Erg - Concept 2,"  958,33 € ","  1 006,25 € ","  1 207,50 € ","  910,41 € ","  1 092,49 € ","  47,92 € "
SKIF-100," Ski - FIT' & RACK 
Fixation Murale","  780,00 € ","  819,00 € ","  982,80 € ","  663,00 € ","  795,60 € ","  39,00 € "
SLB-050, Slam Ball - D-ball lesté Caoutchouc (5KG - 23CM),"  16,67 € ","  17,50 € ","  21,00 € ","  11,67 € ","  14,00 € ","  0,83 € "
SLB-100, Slam Ball - D-ball lesté Caoutchouc (10KG - 23CM),"  25,00 € ","  26,25 € ","  31,50 € ","  17,50 € ","  21,00 € ","  1,25 € "
SLB-150, Slam Ball - D-ball lesté Caoutchouc (15KG - 28CM),"  37,50 € ","  39,38 € ","  47,25 € ","  26,25 € ","  31,50 € ","  1,88 € "
SLB-200, Slam Ball - D-ball lesté Caoutchouc (20KG - 28CM),"  54,17 € ","  56,88 € ","  68,25 € ","  37,92 € ","  45,50 € ","  2,71 € "
SLB-250, Slam Ball - D-ball lesté Caoutchouc (25KG - 28CM),"  70,83 € ","  74,37 € ","  89,25 € ","  49,58 € ","  59,50 € ","  3,54 € "
SLB-300, Slam Ball - D-ball lesté Caoutchouc (30KG - 28CM),"  79,17 € ","  83,13 € ","  99,75 € ","  55,42 € ","  66,50 € ","  3,96 € "
SLB-400, Slam Ball - D-ball lesté Caoutchouc (40KG - 35.5CM),"  95,83 € ","  100,62 € ","  120,75 € ","  67,08 € ","  80,50 € ","  4,79 € "
SLB-500, Slam Ball - D-ball lesté Caoutchouc (50KG - 35.5CM),"  116,67 € ","  122,50 € ","  147,00 € ","  81,67 € ","  98,00 € ","  5,83 € "
SLB-600, Slam Ball - D-ball lesté Caoutchouc (60KG - 38CM),"  133,33 € ","  140,00 € ","  168,00 € ","  93,33 € ","  112,00 € ","  6,67 € "
SLB-700, Slam Ball - D-ball lesté Caoutchouc (70KG - 38CM),"  150,00 € ","  157,50 € ","  189,00 € ","  105,00 € ","  126,00 € ","  7,50 € "
SLD-001, Traineau de Puissance - Entraînement,"  208,33 € ","  218,75 € ","  262,50 € ","  166,66 € ","  199,99 € ","  10,42 € "
SLD-002, Traineau de Puissance - Compétition,"  250,00 € ","  262,50 € ","  315,00 € ","  237,50 € ","  285,00 € ","  12,50 € "
SLD-003, Traineau de Puissance - Sled - Wod,"  290,00 € ","  304,50 € ","  365,40 € ","  232,00 € ","  278,40 € ","  14,50 € "
SLD-004, Sled en tissu - Traineau de puissance souple,"  46,00 € ","  48,30 € ","  57,96 € ","  27,60 € ","  33,12 € ","  2,30 € "
SOE-001," Sol en Rouleaux 1,25x10 (Noir)","  207,50 € ","  217,88 € ","  261,45 € ","  176,38 € ","  211,66 € ","  10,38 € "
SOE-003," Sol en Rouleaux 1,25x10 (Bleu)","  207,50 € ","  217,88 € ","  261,45 € ","  176,38 € ","  211,66 € ","  10,38 € "
SOE-006," Sol en Rouleaux 1,25x10 (Blanc)","  207,50 € ","  217,88 € ","  261,45 € ","  176,38 € ","  211,66 € ","  10,38 € "
SOL-001, Sol de protection,"  75,00 € ","  78,75 € ","  94,50 € ","  52,50 € ","  63,00 € ","  3,75 € "
SPMC-2.5KG," Seau 2,5Kg Magnésie Classique - Myleore","  40,00 € ","  42,00 € ","  50,40 € ","  32,00 € ","  38,40 € ","  2,00 € "
SPMC-5KG, Seau 5Kg Magnésie Concassée - Myleore,"  66,67 € ","  70,00 € ","  84,00 € ","  53,34 € ","  64,01 € ","  3,33 € "
SPS-100, Tige de stockage de poids - Diiona,"  100,00 € ","  105,00 € ","  126,00 € ","  70,00 € ","  84,00 € ","  5,00 € "
SSP-001, Boule de suspension - Agrès de gymnastique,"  24,17 € ","  25,38 € ","  30,45 € ","  16,92 € ","  20,30 € ","  1,21 € "
SSP-002, Cylindre de suspension - Agrès de gymnastique,"  28,33 € ","  29,75 € ","  35,70 € ","  19,83 € ","  23,80 € ","  1,42 € "
STG-001, Étagère de stockage Gymball,"  245,00 € ","  257,25 € ","  308,70 € ","  171,50 € ","  205,80 € ","  12,25 € "
STI-001, Stick de Massage,"  12,50 € ","  13,13 € ","  15,75 € ","  7,50 € ","  9,00 € ","  0,63 € "
STI-002, Stick de massage Lisse,"  9,90 € ","  10,40 € ","  12,47 € ","  5,94 € ","  7,13 € ","  0,50 € "
TAC-100-G/G, Taranis I (Galva - Brut Extérieure),"  1 223,33 € ","  1 284,50 € ","  1 541,40 € ","  978,66 € ","  1 174,39 € ","  61,17 € "
TAC-100-N/N, Taranis I (Noire - Noire Grain Moyen),"  1 183,33 € ","  1 242,50 € ","  1 491,00 € ","  946,66 € ","  1 135,99 € ","  59,17 € "
TAC-100-N/S, Taranis I (Noire - SPEAL),"  1 183,33 € ","  1 242,50 € ","  1 491,00 € ","  946,66 € ","  1 135,99 € ","  59,17 € "
TAC-150-G/G, Taranis I.V (Galva - Brut Extérieure),"  1 730,83 € ","  1 817,37 € ","  2 180,85 € ","  1 384,66 € ","  1 661,59 € ","  86,54 € "
TAC-150-N/N, Taranis I.V (Noire - Noire Grain Moyen),"  1 665,83 € ","  1 749,12 € ","  2 098,95 € ","  1 332,66 € ","  1 599,19 € ","  83,29 € "
TAC-150-N/S, Taranis I.V (Noire - SPEAL),"  1 665,83 € ","  1 749,12 € ","  2 098,95 € ","  1 332,66 € ","  1 599,19 € ","  83,29 € "
TAC-200-G/G, Taranis II (Galva - Brut Extérieure),"  2 565,00 € ","  2 693,25 € ","  3 231,90 € ","  2 052,00 € ","  2 462,40 € ","  128,25 € "
TAC-200-N/N, Taranis II (Noire - Noire Grain Moyen),"  2 475,00 € ","  2 598,75 € ","  3 118,50 € ","  1 980,00 € ","  2 376,00 € ","  123,75 € "
TAC-200-N/S, Taranis II (Noire - SPEAL),"  2 475,00 € ","  2 598,75 € ","  3 118,50 € ","  1 980,00 € ","  2 376,00 € ","  123,75 € "
TAC-250-G/G, Taranis II.V (Galva - Brut Extérieure),"  3 073,33 € ","  3 227,00 € ","  3 872,40 € ","  2 458,66 € ","  2 950,39 € ","  153,67 € "
TAC-250-N/N, Taranis II.V (Noire - Noire Grain Moyen),"  2 958,33 € ","  3 106,25 € ","  3 727,50 € ","  2 366,66 € ","  2 839,99 € ","  147,92 € "
TAC-250-N/S, Taranis II.V (Noire - SPEAL),"  2 958,33 € ","  3 106,25 € ","  3 727,50 € ","  2 366,66 € ","  2 839,99 € ","  147,92 € "
TAC-300-G/G, Taranis III (Galva - Brut Extérieure),"  3 902,50 € ","  4 097,63 € ","  4 917,15 € ","  3 122,00 € ","  3 746,40 € ","  195,13 € "
TAC-300-N/N, Taranis III (Noire - Noire Grain Moyen),"  3 762,50 € ","  3 950,63 € ","  4 740,75 € ","  3 010,00 € ","  3 612,00 € ","  188,13 € "
TAC-300-N/S, Taranis III (Noire - SPEAL),"  3 762,50 € ","  3 950,63 € ","  4 740,75 € ","  3 010,00 € ","  3 612,00 € ","  188,13 € "
TAC-350-G/G, Taranis III.V (Galva - Brut Extérieure),"  4 410,83 € ","  4 631,37 € ","  5 557,65 € ","  3 528,66 € ","  4 234,39 € ","  220,54 € "
TAC-350-N/N, Taranis III.V (Noire - Noire Grain Moyen),"  4 245,83 € ","  4 458,12 € ","  5 349,75 € ","  3 396,66 € ","  4 075,99 € ","  212,29 € "
TAC-350-N/S, Taranis III.V (Noire - SPEAL),"  4 245,83 € ","  4 458,12 € ","  5 349,75 € ","  3 396,66 € ","  4 075,99 € ","  212,29 € "
TAC-400-G/G, Taranis IV (Galva - Brut Extérieure),"  5 240,00 € ","  5 502,00 € ","  6 602,40 € ","  4 192,00 € ","  5 030,40 € ","  262,00 € "
TAC-400-N/N, Taranis IV (Noire - Noire Grain Moyen),"  5 050,00 € ","  5 302,50 € ","  6 363,00 € ","  4 040,00 € ","  4 848,00 € ","  252,50 € "
TAC-400-N/S, Taranis IV (Noire - SPEAL),"  5 050,00 € ","  5 302,50 € ","  6 363,00 € ","  4 040,00 € ","  4 848,00 € ","  252,50 € "
TAC-450-G/G, Taranis IV.V (Galva - Brut Extérieure),"  5 756,67 € ","  6 044,50 € ","  7 253,40 € ","  4 605,34 € ","  5 526,41 € ","  287,83 € "
TAC-450-N/N, Taranis IV.V (Noire - Noire Grain Moyen),"  5 541,67 € ","  5 818,75 € ","  6 982,50 € ","  4 433,34 € ","  5 320,01 € ","  277,08 € "
TAC-450-N/S, Taranis IV.V (Noire - SPEAL),"  5 541,67 € ","  5 818,75 € ","  6 982,50 € ","  4 433,34 € ","  5 320,01 € ","  277,08 € "
TAC-500-G/G, Taranis V (Galva - Brut Extérieure),"  6 581,67 € ","  6 910,75 € ","  8 292,90 € ","  5 265,34 € ","  6 318,41 € ","  329,08 € "
TAC-500-N/N, Taranis V (Noire - Noire Grain Moyen),"  6 341,67 € ","  6 658,75 € ","  7 990,50 € ","  5 073,34 € ","  6 088,01 € ","  317,08 € "
TAC-500-N/S, Taranis V (Noire - SPEAL),"  6 341,67 € ","  6 658,75 € ","  7 990,50 € ","  5 073,34 € ","  6 088,01 € ","  317,08 € "
TAM-080-G," Barre de Traction Amovible (Competition - 8cm x 8cm, Galvanisation Brut)","  140,83 € ","  147,87 € ","  177,45 € ","  112,66 € ","  135,19 € ","  7,04 € "
TAM-080-N," Barre de Traction Amovible (Competition - 8cm x 8cm, Noire Grain Moyen)","  140,83 € ","  147,87 € ","  177,45 € ","  112,66 € ","  135,19 € ","  7,04 € "
TAP-001, Tape Khinesithérapie (Noir),"  10,00 € ","  10,50 € ","  12,60 € ","  8,00 € ","  9,60 € ","  0,50 € "
TAP-002, Tape Khinesithérapie (Bleu),"  10,00 € ","  10,50 € ","  12,60 € ","  8,00 € ","  9,60 € ","  0,50 € "
TAP-003, Tape Khinesithérapie (Rose),"  10,00 € ","  10,50 € ","  12,60 € ","  8,00 € ","  9,60 € ","  0,50 € "
TAP-140, Tapis de Gym épais Fitness - Entraînement (1M40),"  10,00 € ","  10,50 € ","  12,60 € ","  5,00 € ","  6,00 € ","  0,50 € "
TAP-180, Tapis de Gym épais Fitness - Entraînement (1M80),"  15,00 € ","  15,75 € ","  18,90 € ","  7,50 € ","  9,00 € ","  0,75 € "
TDR-100, Tapis de réception Gym,"  75,00 € ","  78,75 € ","  94,50 € ","  37,50 € ","  45,00 € ","  3,75 € "
THE-001, Theragun Mini,"  165,83 € ","  174,12 € ","  208,95 € ","  157,54 € ","  189,05 € ","  8,29 € "
THE-002, Theragun Prime,"  249,17 € ","  261,63 € ","  313,95 € ","  236,71 € ","  284,05 € ","  12,46 € "
THE-003, Theragun Elite,"  332,50 € ","  349,13 € ","  418,95 € ","  315,88 € ","  379,06 € ","  16,63 € "
THE-004, Therabody Wave Roller,"  124,17 € ","  130,38 € ","  156,45 € ","  117,96 € ","  141,55 € ","  6,21 € "
THE-005, Therabody PowerDot 2.0 (Uno),"  165,83 € ","  174,12 € ","  208,95 € ","  157,54 € ","  189,05 € ","  8,29 € "
THE-006, Therabody PowerDot 2.0 (Duo),"  290,83 € ","  305,37 € ","  366,45 € ","  276,29 € ","  331,55 € ","  14,54 € "
THE-007, Therabody Wave Solo,"  65,83 € ","  69,12 € ","  82,95 € ","  62,54 € ","  75,05 € ","  3,29 € "
THE-008, Therabody Wave Duo,"  82,50 € ","  86,63 € ","  103,95 € ","  78,38 € ","  94,06 € ","  4,13 € "
THE-009, Therabody RecoveryAir Prime (S),"  582,50 € ","  611,63 € ","  733,95 € ","  553,38 € ","  664,06 € ","  29,13 € "
THE-010, Therabody RecoveryAir Prime (M),"  582,50 € ","  611,63 € ","  733,95 € ","  553,38 € ","  664,06 € ","  29,13 € "
THE-011, Therabody RecoveryAir Prime (L),"  582,50 € ","  611,63 € ","  733,95 € ","  553,38 € ","  664,06 € ","  29,13 € "
THE-012, Therabody RecoveryAir PRO (S),"  1 082,50 € ","  1 136,63 € ","  1 363,95 € ","  1 028,38 € ","  1 234,06 € ","  54,13 € "
THE-013, Therabody RecoveryAir PRO (M),"  1 082,50 € ","  1 136,63 € ","  1 363,95 € ","  1 028,38 € ","  1 234,06 € ","  54,13 € "
THE-014, Therabody RecoveryAir PRO (L),"  1 082,50 € ","  1 136,63 € ","  1 363,95 € ","  1 028,38 € ","  1 234,06 € ","  54,13 € "
THE-015, Therabody RecoveryAir JetBoots (S),"  749,17 € ","  786,63 € ","  943,95 € ","  711,71 € ","  854,05 € ","  37,46 € "
THE-016, Therabody RecoveryAir JetBoots (M),"  749,17 € ","  786,63 € ","  943,95 € ","  711,71 € ","  854,05 € ","  37,46 € "
THE-017, Therabody RecoveryAir JetBoots (L),"  749,17 € ","  786,63 € ","  943,95 € ","  711,71 € ","  854,05 € ","  37,46 € "
TIM-002, Timer 2.0,"  191,67 € ","  201,25 € ","  241,50 € ","  153,34 € ","  184,01 € ","  9,58 € "
TIM-003, Télécommande 2.0,"  16,67 € ","  17,50 € ","  21,00 € ","  13,34 € ","  16,01 € ","  0,83 € "
TIM-005, Trépied pour Timer,"  65,83 € ","  69,12 € ","  82,95 € ","  52,66 € ","  63,19 € ","  3,29 € "
TIM-012, Timer Home - Minuteur Portable Cross-Training,"  82,50 € ","  86,63 € ","  103,95 € ","  66,00 € ","  79,20 € ","  4,13 € "
TIM-200, Mini Timer Portable - Wod,"  35,00 € ","  36,75 € ","  44,10 € ","  26,25 € ","  31,50 € ","  1,75 € "
TIR-001, Poignée de Tirage - Métal,"  12,50 € ","  13,13 € ","  15,75 € ","  7,50 € ","  9,00 € ","  0,63 € "
TIR-002, Triangle de Tirage,"  24,17 € ","  25,38 € ","  30,45 € ","  14,50 € ","  17,40 € ","  1,21 € "
TIR-003, Corde de Tirage Triceps,"  15,00 € ","  15,75 € ","  18,90 € ","  9,00 € ","  10,80 € ","  0,75 € "
TIR-004, Barre de Tirage,"  23,20 € ","  24,36 € ","  29,23 € ","  13,92 € ","  16,70 € ","  1,16 € "
TIR-005, Barre de Tirage Dorsale,"  49,17 € ","  51,63 € ","  61,95 € ","  29,50 € ","  35,40 € ","  2,46 € "
TIR-007, Double Poignée Rotative Biceps - Triceps,"  29,17 € ","  30,63 € ","  36,75 € ","  17,50 € ","  21,00 € ","  1,46 € "
TMG-001, Traverse Traction Multi Grip,"  159,00 € ","  166,95 € ","  200,34 € ","  127,20 € ","  152,64 € ","  7,95 € "
TMG-002, Barre de traction Multi Grip,"  94,00 € ","  98,70 € ","  118,44 € ","  75,20 € ","  90,24 € ","  4,70 € "
TRA-110-G," Barre Trapèze suspendue - 1m10 (Galvanisation Brut, Sans sangles)","  35,00 € ","  36,75 € ","  44,10 € ","  24,50 € ","  29,40 € ","  1,75 € "
TRA-110-G-Sangles," Barre Trapèze suspendue - 1m10 (Galvanisation Brut, Avec sangles)","  50,00 € ","  52,50 € ","  63,00 € ","  35,00 € ","  42,00 € ","  2,50 € "
TRA-110-N," Barre Trapèze suspendue - 1m10 (Noire Grain Moyen, Sans sangles)","  35,00 € ","  36,75 € ","  44,10 € ","  24,50 € ","  29,40 € ","  1,75 € "
TRA-110-N-Sangles," Barre Trapèze suspendue - 1m10 (Noire Grain Moyen, Avec sangles)","  50,00 € ","  52,50 € ","  63,00 € ","  35,00 € ","  42,00 € ","  2,50 € "
TRA-180-G," Barre Trapèze suspendue - 1m80 (Galvanisation Brut, Sans sangles)","  55,00 € ","  57,75 € ","  69,30 € ","  38,50 € ","  46,20 € ","  2,75 € "
TRA-180-G-Sangles," Barre Trapèze suspendue - 1m80 (Galvanisation Brut, Avec sangles)","  80,00 € ","  84,00 € ","  100,80 € ","  56,00 € ","  67,20 € ","  4,00 € "
TRA-180-N," Barre Trapèze suspendue - 1m80 (Noire Grain Moyen, Sans sangles)","  55,00 € ","  57,75 € ","  69,30 € ","  38,50 € ","  46,20 € ","  2,75 € "
TRA-180-N-Sangles," Barre Trapèze suspendue - 1m80 (Noire Grain Moyen, Avec sangles)","  80,00 € ","  84,00 € ","  100,80 € ","  56,00 € ","  67,20 € ","  4,00 € "
TTM-001-N, Barre de Traction Murale (Noire - Noire Grain Moyen),"  140,83 € ","  147,87 € ","  177,45 € ","  112,66 € ","  135,19 € ","  7,04 € "
TTM-002-G, Barre de Traction Murale (Galva - Brut Extérieure),"  155,83 € ","  163,62 € ","  196,35 € ","  124,66 € ","  149,59 € ","  7,79 € "
TTM-003-S, Barre de Traction Murale (Noire - SPEAL),"  140,83 € ","  147,87 € ","  177,45 € ","  112,66 € ","  135,19 € ","  7,04 € "
TTM-011-N, Extension Barre de Traction Murale (Noire - Noire Grain Moyen),"  91,67 € ","  96,25 € ","  115,50 € ","  73,34 € ","  88,01 € ","  4,58 € "
TTM-012-G, Extension Barre de Traction Murale (Galva - Brut Extérieure),"  101,67 € ","  106,75 € ","  128,10 € ","  81,34 € ","  97,61 € ","  5,08 € "
TTM-013-S, Extension Barre de Traction Murale (Noire - SPEAL),"  91,67 € ","  96,25 € ","  115,50 € ","  73,34 € ","  88,01 € ","  4,58 € "
VIS-002, Kit 6x(Tami + Bout fileté),"  12,50 € ","  13,13 € ","  15,75 € ","  10,00 € ","  12,00 € ","  0,63 € "
VIS-003, Scellement chimique,"  16,58 € ","  17,41 € ","  20,89 € ","  14,92 € ","  17,90 € ","  0,83 € "
WBC-010, Wall Ball - Kids (1KG),"  33,33 € ","  35,00 € ","  42,00 € ","  23,33 € ","  28,00 € ","  1,67 € "
WBC-020, Wall Ball - Kids (2KG),"  37,50 € ","  39,38 € ","  47,25 € ","  26,25 € ","  31,50 € ","  1,88 € "
WBC-040, Wall Ball - Compétition (4KG),"  58,33 € ","  61,25 € ","  73,50 € ","  40,83 € ","  49,00 € ","  2,92 € "
WBC-060, Wall Ball - Compétition (6KG),"  62,50 € ","  65,63 € ","  78,75 € ","  43,75 € ","  52,50 € ","  3,13 € "
WBC-090, Wall Ball - Compétition (9KG),"  66,67 € ","  70,00 € ","  84,00 € ","  46,67 € ","  56,00 € ","  3,33 € "
WBC-120, Wall Ball - Compétition (12KG),"  75,00 € ","  78,75 € ","  94,50 € ","  52,50 € ","  63,00 € ","  3,75 € "
WBC-150, Wall Ball - Compétition (15KG),"  83,33 € ","  87,50 € ","  105,00 € ","  58,33 € ","  70,00 € ","  4,17 € "
WBI-001, Wattbike Pro - Vélo d'entraînement,"  3 250,00 € ","  3 412,50 € ","  4 095,00 € ","  3 087,50 € ","  3 705,00 € ","  162,50 € "
WBW-040, Wall Ball - Wod (4KG),"  45,83 € ","  48,12 € ","  57,75 € ","  27,50 € ","  33,00 € ","  2,29 € "
WBW-060, Wall Ball - Wod (6KG),"  50,00 € ","  52,50 € ","  63,00 € ","  30,00 € ","  36,00 € ","  2,50 € "
WBW-090, Wall Ball - Wod (9KG),"  58,33 € ","  61,25 € ","  73,50 € ","  35,00 € ","  42,00 € ","  2,92 € "
WBW-120, Wall Ball - Wod (12KG),"  66,67 € ","  70,00 € ","  84,00 € ","  40,00 € ","  48,00 € ","  3,33 € "
WOR-001, WORM 2/3 Places - Entrainement,"  166,67 € ","  175,00 € ","  210,00 € ","  83,34 € ","  100,01 € ","  8,33 € "
WOR-020, Worm 2p - Compétition (Vide),"  158,00 € ","  165,90 € ","  199,08 € ","  126,40 € ","  151,68 € ","  7,90 € "
WOR-021, Worm 2p - Compétition (Kit complet),"  200,00 € ","  210,00 € ","  252,00 € ","  160,00 € ","  192,00 € ","  10,00 € "
WOR-030, Worm 3p - Compétition (Vide),"  205,00 € ","  215,25 € ","  258,30 € ","  164,00 € ","  196,80 € ","  10,25 € "
WOR-031, Worm 3p - Compétition (Kit complet),"  315,00 € ","  330,75 € ","  396,90 € ","  252,00 € ","  302,40 € ","  15,75 € "
WOR-040, Worm 4p - Compétition (Vide),"  270,00 € ","  283,50 € ","  340,20 € ","  216,00 € ","  259,20 € ","  13,50 € "
WOR-041, Worm 4p - Compétition (Kit complet),"  400,00 € ","  420,00 € ","  504,00 € ","  320,00 € ","  384,00 € ","  20,00 € "
WRF-001, Wrap de Maintien Poignet - Tissu souple avec serrage (Noir),"  15,00 € ","  15,75 € ","  18,90 € ","  7,50 € ","  9,00 € ","  0,75 € "
WRF-002, Wrap de Maintien Poignet - Tissu souple avec serrage (Rouge),"  15,00 € ","  15,75 € ","  18,90 € ","  7,50 € ","  9,00 € ","  0,75 € "
WRF-004, Wrap de Maintien Poignet - Tissu souple avec serrage (Bleu),"  15,00 € ","  15,75 € ","  18,90 € ","  7,50 € ","  9,00 € ","  0,75 € "
YOG-001, Brique de Yoga - Liège,"  8,33 € ","  8,75 € ","  10,50 € ","  5,00 € ","  6,00 € ","  0,42 € "
YOG-002, Brique de Yoga - Mousse,"  3,33 € ","  3,50 € ","  4,20 € ","  1,67 € ","  2,00 € ","  0,17 € "
YOG-060, Balle de Massage - Liège,"  4,17 € ","  4,38 € ","  5,25 € ","  2,09 € ","  2,51 € ","  0,21 € "
YOG-140, Tapis Confort,"  29,17 € ","  30,63 € ","  36,75 € ","  17,50 € ","  21,00 € ","  1,46 € "
YOG-180, Tapis de Yoga - Liège,"  20,83 € ","  21,87 € ","  26,25 € ","  12,50 € ","  15,00 € ","  1,04 € "
